"id","path","title","author","section","issue","date"
"892","/issues_F/98_02/wet_ink/music_ab/","Acetone","Jeff Montgomery","music","February 1998","1998-2-1"
"893","/issues_F/98_02/wet_ink/music_ab/","Bluebird","Andrew Chadwick","music","February 1998","1998-2-1"
"894","/issues_F/98_02/wet_ink/music_ab/","The Bogues","Jason Plender","music","February 1998","1998-2-1"
"895","/issues_F/98_02/wet_ink/music_ab/","Bracket","Kurt Channing","music","February 1998","1998-2-1"
"896","/issues_F/98_02/wet_ink/music_ab/","Brand New Unit","Ryan Eckhart","music","February 1998","1998-2-1"
"897","/issues_F/98_02/wet_ink/music_ab/","Brethren","Jeremy Wernow","music","February 1998","1998-2-1"
"898","/issues_F/98_02/wet_ink/music_ab/","Buddha and the Blessed Child","David Lee Beowulf","music","February 1998","1998-2-1"
"899","/issues_F/98_02/wet_ink/music_ab/","Burzum","Jeremy Wernow","music","February 1998","1998-2-1"
"900","/issues_F/98_02/wet_ink/music_ab/","Butterglory","Chad Bidwell","music","February 1998","1998-2-1"
"901","/issues_F/98_02/wet_ink/music_ab/","Biosphere","Bryan Tilford","music","February 1998","1998-2-1"
"902","/issues_F/98_02/wet_ink/music_cd/","Andr&eacute;s Calamaro","Carlos Mosqua","music","February 1998","1998-2-1"
"903","/issues_F/98_02/wet_ink/music_cd/","Castor","Andrew Chadwick","music","February 1998","1998-2-1"
"904","/issues_F/98_02/wet_ink/music_cd/","Cellophane","David Lee Beowulf","music","February 1998","1998-2-1"
"905","/issues_F/98_02/wet_ink/music_cd/","George Clinton and the P-Funk All Stars","Drew Id","music","February 1998","1998-2-1"
"906","/issues_F/98_02/wet_ink/music_cd/","Collide","drew West","music","February 1998","1998-2-1"
"907","/issues_F/98_02/wet_ink/music_cd/","The Cootees","David A Clark","music","February 1998","1998-2-1"
"908","/issues_F/98_02/wet_ink/music_cd/","Cotton Club","Carole Jaszewski","music","February 1998","1998-2-1"
"909","/issues_F/98_02/wet_ink/music_cd/","Course of Empire","George Jegadesh","music","February 1998","1998-2-1"
"910","/issues_F/98_02/wet_ink/music_cd/","Crematory","Jeremy Wernow","music","February 1998","1998-2-1"
"911","/issues_F/98_02/wet_ink/music_cd/","Crises","David Lee Beowulf","music","February 1998","1998-2-1"
"912","/issues_F/98_02/wet_ink/music_cd/","Crustaceans","Brian Kruger","music","February 1998","1998-2-1"
"913","/issues_F/98_02/wet_ink/music_cd/","The C-60s","Bryan Tilford","music","February 1998","1998-2-1"
"914","/issues_F/98_02/wet_ink/music_cd/","Matt Darriau / Paradox Trio","Jackie Blue","music","February 1998","1998-2-1"
"915","/issues_F/98_02/wet_ink/music_cd/","The Del-Vikings","David Lee Beowulf","music","February 1998","1998-2-1"
"916","/issues_F/98_02/wet_ink/music_cd/","Discocks","David A Clark","music","February 1998","1998-2-1"
"917","/issues_F/98_02/wet_ink/music_cd/","Dismember","Jeremy Wernow","music","February 1998","1998-2-1"
"918","/issues_F/98_02/wet_ink/music_cd/","Dissidenten","Sarah Ludwig","music","February 1998","1998-2-1"
"919","/issues_F/98_02/wet_ink/music_cd/","Dive","drew West","music","February 1998","1998-2-1"
"920","/issues_F/98_02/wet_ink/music_cd/","Double Date with Joanie and ChachiWet Ink Artist","Hal Horowitz","music","February 1998","1998-2-1"
"921","/issues_F/98_02/wet_ink/music_cd/","Download","Eric Sanders","music","February 1998","1998-2-1"
"922","/issues_F/98_02/wet_ink/music_cd/","Dreams Of Freedom","Sarah Ludwig","music","February 1998","1998-2-1"
"923","/issues_F/98_02/wet_ink/music_cd/","Drop Acid and Listen to This!!","Jackie Blue","music","February 1998","1998-2-1"
"924","/issues_F/98_02/wet_ink/music_cd/","Drug Test","Tony Coulson","music","February 1998","1998-2-1"
"925","/issues_F/98_02/wet_ink/music_cd/","Damaged","David Lee Beowulf","music","February 1998","1998-2-1"
"926","/issues_F/98_02/wet_ink/print/","Definition","Matt Haas","print","February 1998","1998-2-1"
"927","/issues_F/98_02/wet_ink/print/","Moe Magazine","Julio Diaz","print","February 1998","1998-2-1"
"928","/issues_F/98_02/wet_ink/print/","Pop Smear","Jason Plender","print","February 1998","1998-2-1"
"929","/issues_F/98_02/wet_ink/print/","Nick Cave","Michael Crown","print","February 1998","1998-2-1"
"930","/issues_F/98_02/wet_ink/print/","Winona Ryder","Shelton Hull","print","February 1998","1998-2-1"
"931","/issues_F/98_02/wet_ink/print/","Varmint Masters Magazine","Anton Wagner","print","February 1998","1998-2-1"
"932","/issues_F/98_02/wet_ink/print/","Wisdom's Maw","Michael Crown","print","February 1998","1998-2-1"
"933","/issues_F/98_02/wet_ink/print/","Rude Tales","Julio Diaz","print","February 1998","1998-2-1"
"934","/issues_F/98_02/wet_ink/music_eg/","Einsturzende Neubauten","drew West","music","February 1998","1998-2-1"
"935","/issues_F/98_02/wet_ink/music_eg/","Empire .44","David Lee Beowulf","music","February 1998","1998-2-1"
"936","/issues_F/98_02/wet_ink/music_eg/","Entombed","Jeremy Wernow","music","February 1998","1998-2-1"
"937","/issues_F/98_02/wet_ink/music_eg/","Everything Off-Beat","Julio Diaz","music","February 1998","1998-2-1"
"938","/issues_F/98_02/wet_ink/music_eg/","Fastball","Gail Worley","music","February 1998","1998-2-1"
"939","/issues_F/98_02/wet_ink/music_eg/","Fatboy Slim","Carole Jaszewski","music","February 1998","1998-2-1"
"940","/issues_F/98_02/wet_ink/music_eg/","February","Gail Worley","music","February 1998","1998-2-1"
"941","/issues_F/98_02/wet_ink/music_eg/","Flap","Matt Haas","music","February 1998","1998-2-1"
"942","/issues_F/98_02/wet_ink/music_eg/","Ear Candy","David Lee Beowulf","music","February 1998","1998-2-1"
"943","/issues_F/98_02/wet_ink/music_eg/","Front Line Assembly","drew West","music","February 1998","1998-2-1"
"944","/issues_F/98_02/wet_ink/music_eg/","Funker Vogt/Decoded Feedback","drew West","music","February 1998","1998-2-1"
"945","/issues_F/98_02/wet_ink/music_eg/","David Garza","Matt Haas","music","February 1998","1998-2-1"
"946","/issues_F/98_02/wet_ink/music_eg/","Gathering","Jeremy Wernow","music","February 1998","1998-2-1"
"947","/issues_F/98_02/wet_ink/music_eg/","Glitterbox","Rich Pawelczyk","music","February 1998","1998-2-1"
"948","/issues_F/98_02/wet_ink/music_eg/","Guitar Wolf","Matt Haas","music","February 1998","1998-2-1"
"949","/issues_F/98_02/wet_ink/music_eg/","Gummo","Jackie Blue","music","February 1998","1998-2-1"
"950","/issues_F/98_02/wet_ink/music_eg/","Front Line Assembly","Rob Olszewski","music","February 1998","1998-2-1"
"951","/issues_F/98_02/wet_ink/music_lo/","Jim Lauderdale","David A Clark","music","February 1998","1998-2-1"
"952","/issues_F/98_02/wet_ink/music_lo/","Led Zeppelin","Ian Koss","music","February 1998","1998-2-1"
"953","/issues_F/98_02/wet_ink/music_lo/","Left Hand Solution","Jeremy Wernow","music","February 1998","1998-2-1"
"954","/issues_F/98_02/wet_ink/music_lo/","Liars Club","drew West","music","February 1998","1998-2-1"
"955","/issues_F/98_02/wet_ink/music_lo/","Life In Sodom","David Lee Beowulf","music","February 1998","1998-2-1"
"956","/issues_F/98_02/wet_ink/music_lo/","Live at Moe","Anton Warner","music","February 1998","1998-2-1"
"957","/issues_F/98_02/wet_ink/music_lo/","Live on Letterman","Jim Presnell","music","February 1998","1998-2-1"
"958","/issues_F/98_02/wet_ink/music_lo/","Low","Martin Albelo","music","February 1998","1998-2-1"
"959","/issues_F/98_02/wet_ink/music_lo/","lowercase","David Lee Beowulf","music","February 1998","1998-2-1"
"960","/issues_F/98_02/wet_ink/music_lo/","Meet The Covers!","Ian Koss","music","February 1998","1998-2-1"
"961","/issues_F/98_02/wet_ink/music_lo/","Megasoft Office 97","Carl Glaser","music","February 1998","1998-2-1"
"962","/issues_F/98_02/wet_ink/music_lo/","The Last of the International Playboys","Lips Fresno","music","February 1998","1998-2-1"
"963","/issues_F/98_02/wet_ink/music_lo/","Moondog and the London Saxophonic","Ian Koss","music","February 1998","1998-2-1"
"964","/issues_F/98_02/wet_ink/music_lo/","MU330","Andrew Chadwick","music","February 1998","1998-2-1"
"965","/issues_F/98_02/wet_ink/music_lo/","Necrofix","drew West","music","February 1998","1998-2-1"
"966","/issues_F/98_02/wet_ink/music_lo/","Night In Gales","Jeremy Wernow","music","February 1998","1998-2-1"
"967","/issues_F/98_02/wet_ink/music_lo/","Nihon Ska Dansu","Julio Diaz","music","February 1998","1998-2-1"
"968","/issues_F/98_02/wet_ink/music_lo/","Noah's Red Tattoo","David Lee Beowulf","music","February 1998","1998-2-1"
"969","/issues_F/98_02/wet_ink/music_lo/","Nothing Inside","Mike Cuccaro","music","February 1998","1998-2-1"
"970","/issues_F/98_02/wet_ink/music_lo/","NRA","David Lee Beowulf","music","February 1998","1998-2-1"
"971","/issues_F/98_02/wet_ink/music_lo/","Numb","drew West","music","February 1998","1998-2-1"
"972","/issues_F/98_02/wet_ink/music_lo/","Olive","Phil Bailey","music","February 1998","1998-2-1"
"973","/issues_F/98_02/wet_ink/music_lo/","Orquesta La Moderna Tradicion","Sarah Ludwig","music","February 1998","1998-2-1"
"974","/issues_F/98_02/wet_ink/music_lo/","Mephiskapheles","Julio Diaz","music","February 1998","1998-2-1"
"975","/issues_F/98_02/wet_ink/music_pr/","Lucky Peterson","Tim Mashburn","music","February 1998","1998-2-1"
"976","/issues_F/98_02/wet_ink/music_pr/","Pezz","Gail Worley","music","February 1998","1998-2-1"
"977","/issues_F/98_02/wet_ink/music_pr/","Pig Pen","David Lee Beowulf","music","February 1998","1998-2-1"
"978","/issues_F/98_02/wet_ink/music_pr/","Pipedream","drew West","music","February 1998","1998-2-1"
"979","/issues_F/98_02/wet_ink/music_pr/","Plastic Compilation","drew West","music","February 1998","1998-2-1"
"980","/issues_F/98_02/wet_ink/music_pr/","Pain","Ian Koss","music","February 1998","1998-2-1"
"981","/issues_F/98_02/wet_ink/music_pr/","Posies","Bryan Tilford","music","February 1998","1998-2-1"
"982","/issues_F/98_02/wet_ink/music_pr/","Ar Rahman","drew West","music","February 1998","1998-2-1"
"983","/issues_F/98_02/wet_ink/music_pr/","Red Star Belgrade","Mark Chester","music","February 1998","1998-2-1"
"984","/issues_F/98_02/wet_ink/music_pr/","Royal Trux","Jackie Blue","music","February 1998","1998-2-1"
"985","/issues_F/98_02/wet_ink/music_pr/","Porcupine Defense","drew West","music","February 1998","1998-2-1"
"986","/issues_F/98_02/wet_ink/music_st/","764-HERO","Kurt Channing","music","February 1998","1998-2-1"
"987","/issues_F/98_02/wet_ink/music_st/","Shai Hulud","Brian Shelley","music","February 1998","1998-2-1"
"988","/issues_F/98_02/wet_ink/music_st/","Shreds","Andrew Chadwick","music","February 1998","1998-2-1"
"989","/issues_F/98_02/wet_ink/music_st/","Silver Scooter","Andrew Chadwick","music","February 1998","1998-2-1"
"990","/issues_F/98_02/wet_ink/music_st/","Sir Millard Mulch","Kurt Channing","music","February 1998","1998-2-1"
"991","/issues_F/98_02/wet_ink/music_st/","6L6","Charles D.J. Deppner","music","February 1998","1998-2-1"
"992","/issues_F/98_02/wet_ink/music_st/","Sixteen Horsepower","Tim Mashburn","music","February 1998","1998-2-1"
"993","/issues_F/98_02/wet_ink/music_st/","Slow Death in the Metronome Factory","Anton Wagner","music","February 1998","1998-2-1"
"994","/issues_F/98_02/wet_ink/music_st/","Society Burning","drew West","music","February 1998","1998-2-1"
"995","/issues_F/98_02/wet_ink/music_st/","Sam The Butcher","Andrew Chadwick","music","February 1998","1998-2-1"
"996","/issues_F/98_02/wet_ink/music_st/","Kate St. John","Bryan Tilford","music","February 1998","1998-2-1"
"997","/issues_F/98_02/wet_ink/music_st/","Street Trooper","David A Clark","music","February 1998","1998-2-1"
"998","/issues_F/98_02/wet_ink/music_st/","Stryke","Nichole Smith","music","February 1998","1998-2-1"
"999","/issues_F/98_02/wet_ink/music_st/","Sugarsmack","drew West","music","February 1998","1998-2-1"
"1000","/issues_F/98_02/wet_ink/music_st/","Stubborn All-Stars","Julio Diaz","music","February 1998","1998-2-1"
"1001","/issues_F/98_02/wet_ink/music_st/","The Sundays","David Schnner","music","February 1998","1998-2-1"
"1002","/issues_F/98_02/wet_ink/music_st/","Sweet Diesel","David Lee Beowulf","music","February 1998","1998-2-1"
"1003","/issues_F/98_02/wet_ink/music_st/","Swingin' Neckbreakers","David Lee Beowulf","music","February 1998","1998-2-1"
"1004","/issues_F/98_02/wet_ink/music_st/","Syrup","Phillip Haire","music","February 1998","1998-2-1"
"1005","/issues_F/98_02/wet_ink/music_st/","Sound in the Eighth Dimension","Carl Glaser","music","February 1998","1998-2-1"
"1006","/issues_F/98_02/wet_ink/music_tz/","Tiamat","Jeremy Wernow","music","February 1998","1998-2-1"
"1007","/issues_F/98_02/wet_ink/music_tz/","The Toy Dolls","David Lee Beowulf","music","February 1998","1998-2-1"
"1008","/issues_F/98_02/wet_ink/music_tz/","The Trumans","Brian Kruger","music","February 1998","1998-2-1"
"1009","/issues_F/98_02/wet_ink/music_tz/","The Union","Ian Koss","music","February 1998","1998-2-1"
"1010","/issues_F/98_02/wet_ink/music_tz/","Viva Satellite","Ian Koss","music","February 1998","1998-2-1"
"1011","/issues_F/98_02/wet_ink/music_tz/","Three Mile Pilot","Kurt Channing","music","February 1998","1998-2-1"
"1012","/issues_F/98_02/wet_ink/music_tz/","Wheat","Ian Koss","music","February 1998","1998-2-1"
"1013","/issues_F/98_02/wet_ink/music_tz/","Windsor for the Derby","Andrew Chadwick","music","February 1998","1998-2-1"
"1014","/issues_F/98_02/wet_ink/music_tz/","Jah Wobble","Bryan Tilford","music","February 1998","1998-2-1"
"1015","/issues_F/98_02/wet_ink/music_tz/",":wumpscut:","drew West","music","February 1998","1998-2-1"
"1016","/issues_F/98_02/wet_ink/music_tz/","Yoko Love","Phillip Haire","music","February 1998","1998-2-1"
"1017","/issues_F/98_02/wet_ink/music_tz/","What's Mine Is Yours","Andrew Chadwick","music","February 1998","1998-2-1"
"1018","/issues_F/98_02/wet_ink/music_hk/","Hatebreed","Brian Shelley","music","February 1998","1998-2-1"
"1019","/issues_F/98_02/wet_ink/music_hk/","Neal Hefti","Lips Fresno","music","February 1998","1998-2-1"
"1020","/issues_F/98_02/wet_ink/music_hk/","Hissyfit","David Lee Beowulf","music","February 1998","1998-2-1"
"1021","/issues_F/98_02/wet_ink/music_hk/","Home Made","David Lee Beowulf","music","February 1998","1998-2-1"
"1022","/issues_F/98_02/wet_ink/music_hk/","Home13","Jackie Blue","music","February 1998","1998-2-1"
"1023","/issues_F/98_02/wet_ink/music_hk/","William Hooker with DJ Olive & Glenn Spearman","Shelton Hull","music","February 1998","1998-2-1"
"1024","/issues_F/98_02/wet_ink/music_hk/","Iced Earth","Jeremy Wernow","music","February 1998","1998-2-1"
"1025","/issues_F/98_02/wet_ink/music_hk/","ICOS","Cindy Rivers","music","February 1998","1998-2-1"
"1026","/issues_F/98_02/wet_ink/music_hk/","The Hate Bombs","Steven Garnett","music","February 1998","1998-2-1"
"1027","/issues_F/98_02/wet_ink/music_hk/","Ivy","Jeff Montgomery","music","February 1998","1998-2-1"
"1028","/issues_F/98_02/wet_ink/music_hk/","Jackie Brown","Jim Presnell","music","February 1998","1998-2-1"
"1029","/issues_F/98_02/wet_ink/music_hk/","Jesus Lizard","Charles D.J. Deppner","music","February 1998","1998-2-1"
"1030","/issues_F/98_02/wet_ink/music_hk/","Joyride","Jeff Montgomery","music","February 1998","1998-2-1"
"1031","/issues_F/98_02/wet_ink/music_hk/","Jug-Or-Not","Andrew Chadwick","music","February 1998","1998-2-1"
"1032","/issues_F/98_02/wet_ink/music_hk/","Kumo","Carl Glaser","music","February 1998","1998-2-1"
"1033","/issues_F/98_02/wet_ink/music_hk/","Jule Brown","Ian Koss","music","February 1998","1998-2-1"
"1034","/issues_F/98_02/wet_ink/music_hk/","Nusrat Fateh Ali Khan and Michael Brook","Bryan Tilford","music","February 1998","1998-2-1"
"1035","/issues_F/98_02/wet_ink/music_hk/","In Flames","Brian Shelley","music","February 1998","1998-2-1"
"1036","/issues_F/98_02/ink_spots/","Hal Willner","Ian Koss","interviews","February 1998","1998-2-1"
"1037","/issues_F/98_02/ink_spots/","Internal Bleeding","Jeremy Wernow","interviews","February 1998","1998-2-1"
"1038","/issues_F/98_02/ink_spots/","King Django","Julio Diaz","interviews","February 1998","1998-2-1"
"1040","/issues_F/98_02/ink_spots/","Marlee MacLeod","Phil Bailey","interviews","February 1998","1998-2-1"
"1041","/issues_F/98_02/ink_spots/","Flick","Jeremy Cohen","interviews","February 1998","1998-2-1"
"1042","/issues_F/98_02/ink_spots/","Songs: Ohia","the way here's news regarding Songs:Ohia:","interviews","February 1998","1998-2-1"
"1043","/issues_F/98_02/ink_spots/","Subrosa","Jennifer Winston","interviews","February 1998","1998-2-1"
"1044","/issues_F/98_02/ink_spots/","Tanya Donelly","Jeff Montgomery","interviews","February 1998","1998-2-1"
"1045","/issues_F/98_02/ink_spots/","Union","Cindy Rivers","interviews","February 1998","1998-2-1"
"1046","/issues_F/98_02/ink_spots/","Wellville","David A Clark","interviews","February 1998","1998-2-1"
"1047","/issues_F/98_02/ink_spots/","A Matter of Trust","Gail Worley","interviews","February 1998","1998-2-1"
"1048","/issues_F/98_02/streaks/","Busy Girl","Jennifer Winston","features","February 1998","1998-2-1"
"1049","/issues_F/98_02/streaks/","Some Things Are Better Run by the Mob","Keith Knight","features","February 1998","1998-2-1"
"1050","/issues_F/98_02/streaks/","MTV's Rock and Jock Wrestling","David Mitchell","features","February 1998","1998-2-1"
"1051","/issues_F/98_02/streaks/","Gone Truckin'","Dave Liljengren","features","February 1998","1998-2-1"
"1052","/issues_F/98_03/","From the Publisher","Ian Koss","streaks","March 1998","1998-3-1"
"1054","/issues_F/98_03/live/","Big Band Theory","Bing Futch","events","March 1998","1998-3-1"
"1055","/issues_F/98_03/live/","Bouncing Souls","David A Clark","events","March 1998","1998-3-1"
"1056","/issues_F/98_03/live/","Brain Surgeons","Rich Pawelczyk","events","March 1998","1998-3-1"
"1057","/issues_F/98_03/live/","Brave Combo","Ian Koss","events","March 1998","1998-3-1"
"1058","/issues_F/98_03/live/","Cool For August","David A Clark","events","March 1998","1998-3-1"
"1059","/issues_F/98_03/live/","Cornershop","Bryan Tilford","events","March 1998","1998-3-1"
"1060","/issues_F/98_03/live/","Crystal Method","Michael Fellows","events","March 1998","1998-3-1"
"1061","/issues_F/98_03/live/","DIY Records Benefit Show","Brian Shelley","events","March 1998","1998-3-1"
"1062","/issues_F/98_03/live/","Grand Funk Railroad","Hal Horowitz","events","March 1998","1998-3-1"
"1063","/issues_F/98_03/live/","Heronymus","Bing Futch","events","March 1998","1998-3-1"
"1064","/issues_F/98_03/live/","Four Megabytes of NAMM","Cindy Rivers","events","March 1998","1998-3-1"
"1065","/issues_F/98_03/live/","Nashville Pussy","Charles D.J. Deppner","events","March 1998","1998-3-1"
"1066","/issues_F/98_03/live/","Oasis","Michael Crown","events","March 1998","1998-3-1"
"1067","/issues_F/98_03/live/","Prophecy","Richard T. Thurston","events","March 1998","1998-3-1"
"1068","/issues_F/98_03/live/","The Skatalites","Julio Diaz","events","March 1998","1998-3-1"
"1069","/issues_F/98_03/live/","Superchunk","David A Clark","events","March 1998","1998-3-1"
"1070","/issues_F/98_03/live/","Taylor","Richard T. Thurston","events","March 1998","1998-3-1"
"1071","/issues_F/98_03/feature/","Watching the Urban Gods","Marcel Feldmar","features","March 1998","1998-3-1"
"1072","/issues_F/98_03/feature/","In VALIS We Trust","Michael Crown","features","March 1998","1998-3-1"
"1073","/issues_F/98_03/feature/","Synergy = Synergy or East Vs. West","Z&oacute;la","features","March 1998","1998-3-1"
"1074","/issues_F/98_03/feature/","The Invisible Monster","David Lee Beowulf","features","March 1998","1998-3-1"
"1075","/issues_F/98_03/feature/","Paperclip Philosophy","Gregory Schaefer","features","March 1998","1998-3-1"
"1076","/issues_F/98_03/feature/","Gainesville Krishnas","Gregory Schaefer","features","March 1998","1998-3-1"
"1080","/issues_F/98_03/wet_ink/columns/","In Perspective: Judas Priest","David Lee Beowülf","music","March 1998","1998-3-1"
"1081","/issues_F/98_03/wet_ink/food/","French Fries","Jeff Montgomery","reviews","March 1998","1998-3-1"
"1082","/issues_F/98_03/wet_ink/video/","Pam & Tommy Lee","Gregory Schaefer","screen","March 1998","1998-3-1"
"1083","/issues_F/98_03/wet_ink/music_ab/","A Small Good Thing","Christopher Juul","music","March 1998","1998-3-1"
"1084","/issues_F/98_03/wet_ink/music_ab/","Across 110th Street","Phillip Haire","music","March 1998","1998-3-1"
"1085","/issues_F/98_03/wet_ink/music_ab/","Adhesive","David A Clark","music","March 1998","1998-3-1"
"1086","/issues_F/98_03/wet_ink/music_ab/","Air","Michael Fellows","music","March 1998","1998-3-1"
"1087","/issues_F/98_03/wet_ink/music_ab/","Ancient","Jeremy Wernow","music","March 1998","1998-3-1"
"1088","/issues_F/98_03/wet_ink/music_ab/","Autour De Lucie","Carole Jaszewski","music","March 1998","1998-3-1"
"1089","/issues_F/98_03/wet_ink/music_ab/","&#161;Ay Califas!","Carlos Mosqua","music","March 1998","1998-3-1"
"1090","/issues_F/98_03/wet_ink/music_ab/","A New Found Glory","Brian Shelley","music","March 1998","1998-3-1"
"1091","/issues_F/98_03/wet_ink/music_ab/","Bad Manners","Julio Diaz","music","March 1998","1998-3-1"
"1092","/issues_F/98_03/wet_ink/music_ab/","Ben Folds Five","Bryan Tilford","music","March 1998","1998-3-1"
"1093","/issues_F/98_03/wet_ink/music_ab/","Martyn Bennett","Bryan Tilford","music","March 1998","1998-3-1"
"1094","/issues_F/98_03/wet_ink/music_ab/","The Blacktop Cadence","Jason Rockhill","music","March 1998","1998-3-1"
"1095","/issues_F/98_03/wet_ink/music_ab/","Bond Beats and Bass|Shaken And Stirred","Carl Glaser","music","March 1998","1998-3-1"
"1096","/issues_F/98_03/wet_ink/music_ab/","Bouncing Balls","Michael Crown","music","March 1998","1998-3-1"
"1097","/issues_F/98_03/wet_ink/music_ab/","Brownie Mary","David A Clark","music","March 1998","1998-3-1"
"1098","/issues_F/98_03/wet_ink/music_ab/","Back to the 50s","Kurt Channing","music","March 1998","1998-3-1"
"1099","/issues_F/98_03/wet_ink/music_ce/","Cash Money","Kurt Channing","music","March 1998","1998-3-1"
"1100","/issues_F/98_03/wet_ink/music_ce/","Cheater Slicks","Nicholson Fritz","music","March 1998","1998-3-1"
"1101","/issues_F/98_03/wet_ink/music_ce/","Chyna","David Lee Beowulf","music","March 1998","1998-3-1"
"1102","/issues_F/98_03/wet_ink/music_ce/","Ciao Bella","Jason Plender","music","March 1998","1998-3-1"
"1103","/issues_F/98_03/wet_ink/music_ce/","Circle, Circle, Dot, Dot","Andrew Chadwick","music","March 1998","1998-3-1"
"1104","/issues_F/98_03/wet_ink/music_ce/","Coalesce","Keith Mercer","music","March 1998","1998-3-1"
"1105","/issues_F/98_03/wet_ink/music_ce/","Coldwave Breaks II","Richard T. Thurston","music","March 1998","1998-3-1"
"1106","/issues_F/98_03/wet_ink/music_ce/","Collide","Sharon Maher","music","March 1998","1998-3-1"
"1107","/issues_F/98_03/wet_ink/music_ce/","Come","Morgan P. Engle","music","March 1998","1998-3-1"
"1108","/issues_F/98_03/wet_ink/music_ce/","Condemned","Jeremy Wernow","music","March 1998","1998-3-1"
"1109","/issues_F/98_03/wet_ink/music_ce/","Camp Skin Graft","Charles D.J. Deppner","music","March 1998","1998-3-1"
"1110","/issues_F/98_03/wet_ink/music_ce/","Nigel Coombes & Steve Beresford","Chad Bidwell","music","March 1998","1998-3-1"
